numberArgument,numberAdvocate,nameAdvocate,homeAdvocate,selfAdvocate,argsAdvocate,dateArgument,isReargument,caseInfo,citeInfo,corrections
1324,653,"Ginger D. Anders","",false,9,"2013-10-15",false,"Heimeshoff v. Hartford Life & Accident Insurance Co., 571 U.S. ___ (2013)","2013 J. Sup. Ct. U.S. 218",""
1325,696,"Catherine M. A. Carroll","",false,1,"2013-10-15",false,"Heimeshoff v. Hartford Life & Accident Insurance Co., 571 U.S. ___ (2013)","2013 J. Sup. Ct. U.S. 218",""
1326,697,"Shanta Driver","",false,1,"2013-10-15",false,"Schuette v. Coalition to Defend Affirmative Action, 572 U.S. ___ (2014)","2013 J. Sup. Ct. U.S. 218",""
1327,634,"Nicole A. Saharsky","",false,18,"2013-10-16",false,"Kansas v. Cheever, 571 U.S. ___ (2013)","2013 J. Sup. Ct. U.S. 219",""
1328,667,"Melissa A. Sherry","",false,8,"2013-11-04",false,"Walden v. Fiore, 571 U.S. ___ (2014)","2013 J. Sup. Ct. U.S. 270",""
1329,698,"Angela L. Campbell","",false,1,"2013-11-12",false,"Burrage v. United States, 571 U.S. ___ (2014)","2013 J. Sup. Ct. U.S. 291",""
1330,634,"Nicole A. Saharsky","",false,19,"2013-11-12",false,"Lawson v. FMR LLC, 572 U.S. ___ (2014)","2013 J. Sup. Ct. U.S. 292",""
1331,653,"Ginger D. Anders","",false,10,"2013-12-02",false,"BG Group Ple v. Republic of Argentina, 572 U.S. ___ (2014)","2013 J. Sup. Ct. U.S. 362",""
1332,637,"Adina H. Rosenbaum","",false,2,"2013-12-03",false,"Northwest v. Ginsberg, 572 U.S. ___ (2014)","2013 J. Sup. Ct. U.S. 364",""
1333,659,"Elaine J. Goldenberg","",false,4,"2013-12-10",false,"Scialabba v. De Osorio, 573 U.S. ___ (2014)","2013 J. Sup. Ct. U.S. 396",""
1334,699,"Lauren A. Moskowitz","",false,1,"2013-12-11",false,"Lozano v. Alvarez, 572 U.S. ___ (2014)","2013 J. Sup. Ct. U.S. 397",""
1335,678,"Ann O'Connell","",false,7,"2013-12-11",false,"Lozano v. Alvarez, 572 U.S. ___ (2014)","2013 J. Sup. Ct. U.S. 397",""
1336,700,"Susan R. Lenz","",false,1,"2013-12-11",false,"White v. Woodall, 572 U.S. 1701 (2014)","2013 J. Sup. Ct. U.S. 397",""
1337,660,"Sarah E. Harrington","",false,9,"2014-01-14",false,"Steven Law v. Siegel, 571 U.S. ___ (2014)","2013 J. Sup. Ct. U.S. 476",""
1338,701,"Jennifer Grace Miller","",false,1,"2014-01-15",false,"McCullen v. Coakley, 573 U.S. ___ (2014)","2013 J. Sup. Ct. U.S. 479",""
1339,667,"Melissa A. Sherry","",false,9,"2014-01-15",false,"United States v. Castleman, 572 U.S. ___ (2014)","2013 J. Sup. Ct. U.S. 479",""
1340,634,"Nicole A. Saharsky","",false,20,"2014-01-21",false,"Petrella v. Metro-Goldwyn-Mayer, 572 U.S. ___ (2014)","2013 J. Sup. Ct. U.S. 497",""
1341,702,"Rachel P. Kovner","",false,1,"2014-01-21",false,"Navarette v. California, 572 U.S. ___ (2014)","2013 J. Sup. Ct. U.S. 497",""
1342,660,"Sarah E. Harrington","",false,10,"2014-02-25",false,"Robers v. United States, 572 U.S. ___ (2014)","2013 J. Sup. Ct. U.S. 600",""
1343,633,"Danielle Spinelli","",false,3,"2014-03-24",false,"Clark v. Rameker, 573 U.S. ___ (2014)","2013 J. Sup. Ct. U.S. 676-677",""
1344,667,"Melissa A. Sherry","",false,10,"2014-04-21",false,"POM Wonderful v. The Coca-Cola Company, 573 U.S. ___ (2013)","2013 J. Sup. Ct. U.S. 764",""
1345,392,"Kathleen M. Sullivan","",false,9,"2014-04-21",false,"POM Wonderful v. The Coca-Cola Company, 573 U.S. ___ (2013)","2013 J. Sup. Ct. U.S. 764","originally listed as her 8th argument"
1346,660,"Sarah E. Harrington","",false,11,"2014-04-23",false,"United States v. Clarke, 573 U.S. ___ (2014)","2013 J. Sup. Ct. U.S. 770",""
1347,179,"Judith H. Mizner","",false,3,"2014-04-29",false,"Riley v California, 573 U.S. ___ (2014)","2013 J. Sup. Ct. U.S. 797",""
1348,653,"Ginger D. Anders","",false,11,"2014-04-30",false,"Limelight Networks v. Akamai Technologies, 572 U.S. ___ (2014)","2013 J. Sup. Ct. U.S. 800",""
1349,702,"Rachel P. Kovner","",false,2,"2014-10-06",false,"Heien v. North Carolina, 574 U.S. ___ (2014)","2014 J. Sup. Ct. U.S. 157",""
1350,472,"Sheila L. Birnbaum","",false,3,"2014-10-05",false,"Warger v. Shauers, 574 U.S. ___ (2014)","2014 J. Sup. Ct. U.S. 162",""
1351,660,"Sarah E. Harrington","",false,12,"2014-10-05",false,"Warger v. Shauers, 574 U.S. ___ (2014)","2014 J. Sup. Ct. U.S. 162",""
1352,678,"Ann O'Connell","",false,8,"2014-10-14",false,"Kansas v. Carr, 577 U.S. ___ (2016)","2014 J. Sup. Ct. U.S. 194",""
1353,653,"Ginger D. Anders","",false,12,"2014-10-15",false,"Teva Pharmaceutica ls USA v. Sandoz, 574 U.S. ___ (2015)","2014 J. Sup. Ct. U.S. 196",""
1354,703,"Alyza D. Lewin","",false,1,"2014-11-03",false,"Zivotofsky v. Kerry, 576 U.S. ___ (2015)","2014 J. Sup. Ct. U.S. 249",""
1355,634,"Nicole A. Saharsky","",false,21,"2014-11-03",false,"Omnicare v. Laborers Council Construction industry Pension Fund, 575 U.S. ___ (2015)","2014 J. Sup. Ct. U.S. 249",""
1356,659,"Elaine J. Goldenberg","",false,5,"2014-11-04",false,"Jesinoski v. Countrywide Home Loans, 574 U.S. ___ (2015)","2014 J. Sup. Ct. U.S. 252",""
1357,704,"Katherine M. Mendes","",false,1,"2014-11-05",false,"Johnson v. United States, 576 U.S. ___ (2015)","2015 J. Sup. Ct. U.S. 254",""
1358,678,"Ann O'Connell","",false,9,"2014-11-10",false,"T-Mobile South v. City of Roswell, Georgia, 574 U.S. ___ (2015)","2014 J. Sup. Ct. U.S. 280",""
1359,705,"Allyson N. Ho","",false,1,"2014-11-10",false,"M&G Polymers USA v. Tackett, 574 U.S. ___ (2015)","2014 J. Sup. Ct. U.S. 280",""
1360,626,"Julia P. Clark","",false,2,"2014-11-10",false,"M&G Polymers USA v. Tackett, 574 U.S. ___ (2015)","2014 J. Sup. Ct. U.S. 280",""
1361,705,"Allyson N. Ho","",false,2,"2014-12-01",false,"Nickols v. Mortgage Bankers Association, 575 U.S. ___ (2015)","2014 J. Sup. Ct. U.S. 339",""
1362,593,"Caitlin J. Halligan","",false,6,"2014-12-03",false,"Young v. United Parcel Service, 575 U.S. ___ (2015)","2014 J. Sup. Ct. U.S. 344",""
1363,660,"Sarah E. Harrington","",false,13,"2014-12-03",false,"Hana Financial v. Hana Bank, 574 U.S. ___ (2015)","2014 J. Sup. Ct. U.S. 344",""
1364,659,"Elaine J. Goldenberg","",false,6,"2014-12-09",false,"Alabama Department of Revenue v. CSX Transportation , 575 U.S. ___ (2015)","2014 J. Sup. Ct. U.S. 366",""
1365,706,"Elizabeth B. Prelogar","",false,1,"2014-12-10",false,"United States v. June, 575 U.S. ___ (2015)","2014 J. Sup. Ct. U.S. 370",""
1366,702,"Rachel P. Kovner","",false,3,"2015-01-14",false,"Mellouli v. Holder, 575 U.S. ___ (2015)","2014 J. Sup. Ct. U.S. 450",""
1367,707,"Catherine Steege","",false,1,"2015-01-14",false,"Wellness International Network v. Sharif, 575 U.S. ___ (2015)","2014 J. Sup. Ct. U.S. 450",""
1368,634,"Nicole A. Saharsky","",false,22,"2015-01-15",false,"Mach Mining v. Equal Employment Opportunity Commission, 575 U.S. ___ (2015)","2014 J. Sup. Ct. U.S. 448",""
1369,653,"Ginger D. Anders","",false,13,"2015-01-21",false,"Rodriguez v. United States, 575 U.S. ___ (2015)","2014 J. Sup. Ct. U.S. 474",""
1370,678,"Ann O'Connell","",false,10,"2015-02-24",false,"Henderson v. United States, 575 U.S. ___ (2015)","2014 J. Sup. Ct. U.S. 568",""
1371,634,"Nicole A. Saharsky","",false,23,"2015-02-24",false,"Tibble v. Edison International, 575 U.S. ___ (2015)","2014 J. Sup. Ct. U.S. 568",""
1372,708,"Ilana H. Eisenstein","",false,1,"2015-03-02",false,"Ohio v. Clark, 576 U.S. ___ (2015)","2014 J. Sup. Ct. U.S. 594",""
1373,709,"Robin Urbanski","",false,1,"2015-03-03",false,"Davis v. Ayala, 576 U.S. ___ (2015)","2014 J. Sup. Ct. U.S. 596",""
1374,710,"Christine Van Aken","",false,1,"2015-03-23",false,"City and County of San Francisco, California v. Sheehan, 575 U.S. ___ (2015)","2014 J. Sup. Ct. U.S. 646",""
1375,633,"Danielle Spinelli","",false,4,"2015-03-24",false,"Bank of America v. Edelmiro, 575 U.S. ___ (2015)","2014 J. Sup. Ct. U.S. 647-648",""
1376,711,"Premila Burns","",false,1,"2015-03-30",false,"Brumfield v. Cain, 576 U.S. ___ (2015)","2014 J. Sup. Ct. U.S. 672",""
1377,653,"Ginger D. Anders","",false,14,"2015-03-31",false,"Commil USA v. Cisco Systems, 575 U.S. ___ (2015)","2014 J. Sup. Ct. U.S. 674",""
1378,712,"Katherine M. Mendendez","",false,1,"2015-04-20",false,"Johnson v. United States, 576 U.S. ___ (2015)","2014 J. Sup. Ct. U.S. 732",""
1379,660,"Sarah E. Harrington","",false,14,"2015-04-21",false,"McFadden v. United States, 576 U.S. ___ (2015)","2014 J. Sup. Ct. U.S. 734",""
1380,713,"Wendy M. Ward","",false,1,"2015-04-27",false,"Kingsley v. Hendrickson, 576 U.S. ___ (2015)","2014 J. Sup. Ct. U.S. 753",""
1381,714,"Mary L. Bonauto","",false,1,"2015-04-28",false,"Bourke v. Beshear, 576 U.S. ___ (2015)","2014 J. Sup. Ct. U.S. 755",""
1382,715,"Robin C. Konrad","",false,1,"2015-04-29",false,"Glossip v. Gross, 576 U.S. ___ (2015)","2014 J. Sup. Ct. U.S. 758",""
1383,702,"Rachel P. Kovner","",false,4,"2015-10-07",false,"Kansas v. Carr Jr., 577 U.S. ___ (2016)","2015 J. Sup. Ct. U.S. 152",""
1384,716,"Beth A. Burton","",false,1,"2015-11-02",false,"Foster v. Chatman, 578 U.S. ___ (2016)","2015 J. Sup. Ct. U.S. 230",""
1385,678,"Ann O'Connell","",false,11,"2015-11-03",false,"Lockhart v. United States, 577 U.S. ___ (2016)","2015 J. Sup. Ct. U.S. 233",""
1386,659,"Elaine J. Goldenberg","",false,7,"2015-11-03",false,"Torres v. Lynch, 578 U.S. ___ (2016)","2015 J. Sup. Ct. U.S. 233",""
1387,634,"Nicole A. Saharsky","",false,24,"2015-11-04",false,"Bruce v. Samuels, 577 U.S. ___ (2016)","2015 J. Sup. Ct. U.S. 236",""
1388,653,"Ginger D. Anders","",false,15,"2015-11-09",false,"Montanile v. Board of Trustees of the National Elevator Industry Health Benefit Plan, 577 U.S. ___ (2016)","2015 J. Sup. Ct. U.S. 253",""
1389,706,"Elizabeth B. Prelogar","",false,2,"2015-11-10",false,"Tyson Foods v. Bouaphakeo, 577 U.S. ___ (2016)","2015 J. Sup. Ct. U.S. 256",""
1390,696,"Catherine M. A. Carroll","",false,2,"2015-11-30",false,"Green v. Brennan, 578 U.S. ___ (2016)","2015 J. Sup. Ct. U.S. 316",""
1391,708,"Ilana H. Eisenstein","",false,2,"2015-12-01",false,"Menominee Indian Tribe of Wisconsin v. United States, 577 U.S. ___ (2016)","2015 J. Sup. Ct. U.S. 320",""
1392,674,"Bridget C. Asay","",false,2,"2015-12-02",false,"Gobeille v. Liberty Mutual Insurance Company, 577 U.S. ___ (2016)","2015 J. Sup. Ct. U.S. 322",""
1393,660,"Sarah E. Harrington","",false,15,"2015-12-08",false,"Harris v. Arizona Independent Redistricting Commission, 578 U.S. ___ (2016)","2015 J. Sup. Ct. U.S. 348",""
1394,717,"Carolyn E. Shapiro","",false,1,"2016-01-12",false,"Duncan v. Owens, 577 U.S. ___ (2016)","2015 J. Sup. Ct. U.S. 432",""
1395,634,"Nicole A. Saharsky","",false,25,"2016-01-13",false,"Commonwealt h of Puerto Rico v. Valle, 579 U.S. ___ (2016)","2015 J. Sup. Ct. U.S. 434",""
1396,653,"Ginger D. Anders","",false,16,"2016-01-19",false,"Heffernan v. City of Paterson, New Jersey, 578 U.S. ___ (2016)","2015 J. Sup. Ct. U.S. 456",""
1397,718,"Ruth Bostein","",false,1,"2016-01-20",false,"Sturgeon v. Frost, 577 U.S. ___ (2016)","2015 J. Sup. Ct. U.S. 460",""
1398,702,"Rachel P. Kovner","",false,5,"2016-01-20",false,"Sturgeon v. Frost, 577 U.S. ___ (2016)","2015 J. Sup. Ct. U.S. 460","name originally spelled Rachel P. Knover"
1399,719,"Joan C. Watt","",false,1,"2016-02-22",false,"Utah v. Strieff, 579 U.S. ___ (2016)","2015 J. Sup. Ct. U.S. 503",""
1400,678,"Ann O'Connell","",false,12,"2016-02-24",false,"CPV Maryland v. Talen Energy Marketing, 578 U.S. ___ (2016)","2015 J. Sup. Ct. U.S. 508",""
1401,720,"Virginia G. Villa","",false,1,"2016-02-29",false,"Voisine v. United States, 579 U.S. ___ (2016)","2015 J. Sup. Ct. U.S. 563",""
1402,708,"Ilana H. Eisenstein","",false,3,"2016-02-29",false,"Voisine v. United States, 579 U.S. ___ (2016)","2015 J. Sup. Ct. U.S. 563",""
1403,660,"Sarah E. Harrington","",false,16,"2016-03-01",false,"Husky International Electronics v. Ritz, 578 U.S. ___ (2016)","2015 J. Sup. Ct. U.S. 567",""
1404,721,"Stephanie Toti","",false,1,"2016-03-02",false,"Whole Woman's Health v. Hellerstedt, 579 U.S. ___ (2016)","2015 J. Sup. Ct. U.S. 569",""
1405,659,"Elaine J. Goldenberg","",false,8,"2016-03-21",false,"RJR Nabisco v. European Community, 579 U.S. ___ (2016)","2015 J. Sup. Ct. U.S. 643",""
1406,653,"Ginger D. Anders","",false,17,"2016-03-28",false,"Betterman v. Montana, 578 U.S. ___ (2016)","2015 J. Sup. Ct. U.S. 665",""
1407,660,"Sarah E. Harrington","",false,17,"2016-03-29",false,"Mark J. v. Gillie, 578 U.S. ___ (2016)","2015 J. Sup. Ct. U.S. 668",""
1408,722,"Julia Doyle Bernhardt","",false,1,"2016-03-29",false,"Ross v. Blake, 578 U.S. ___ (2016)","2015 J. Sup. Ct. U.S. 668",""
1409,695,"Erin E. Murphy","",false,2,"2016-04-18",false,"United States v. Texas, 579 U.S. ___ (2016)","2015 J. Sup. Ct. U.S. 733",""
1410,706,"Elizabeth B. Prelogar","",false,3,"2016-04-19",false,"United States v. Bryant, 579 U.S. ___ (2016)","2015 J. Sup. Ct. U.S. 737",""
1411,723,"Kathryn Keena","",false,1,"2016-04-20",false,"Beylund v. Levi, 579 U.S. ___(2016)","2015 J. Sup. Ct. U.S. 740",""
1412,659,"Elaine J. Goldenberg","",false,9,"2016-04-25",false,"Kirtsaeng v. John Wiley & Sons Inc., 579 U.S. ___ (2016)","2015 J. Sup. Ct. U.S. 755",""
1413,634,"Nicole A. Saharsky","",false,26,"2016-04-26",false,"Mathis v. United States, 579 U.S. ___ (2016)","2015 J. Sup. Ct. U.S. 759",""
1414,460,"Lisa S. Blatt","",false,34,"2016-10-04",false,"Bravo-Fernandez v. United States, case pending","2016 J. Sup. Ct. U.S. 140",""
1415,706,"Elizabeth B. Prelogar","",false,4,"2016-10-04",false,"Bravo-Fernandez v. United States, case pending","2016 J. Sup. Ct. U.S. 140",""
1416,724,"Koren L. Bell","",false,1,"2016-10-04",false,"Shaw v. United States, case pending","2016 J. Sup. Ct. U.S. 140",""
1417,725,"Alexandra A. E. Shapiro","",false,1,"2016-10-05",false,"Salman v. United States, case pending","2016 J. Sup. Ct. U.S.142",""
1418,726,"Christina A. Swarns","",false,1,"2016-10-05",false,"Buck v. Davis, case pending","2016 J. Sup. Ct. U.S. 143",""
1419,708,"Ilana H. Eisenstein","",false,4,"2016-10-05",false,"Manuel v. City of Joliet, Illinois, case pending","2016 J. Sup. Ct. U.S. 143",""
1420,392,"Kathleen M. Sullivan","",false,10,"2016-10-11",false,"Samsung Electronics v. Apple Inc., case pending","2016 J. Sup. Ct. U.S. 169","originally listed as her 9th argument"
1421,702,"Rachel P. Kovner","",false,6,"2016-10-11",false,"Pena- Rodriguez v. Colorado","2016 J. Sup. Ct. U.S. 169","originally listed as her 5th argument"
1422,392,"Kathleen M. Sullivan","",false,11,"2016-11-01",false,"State Farm Fire and Casualty Company v. United States, case pending","2016 J. Sup. Ct. U.S. 220","originally listed as her 10th argument"
1423,638,"Catherine E. Stetson","",false,2,"2016-11-02",false,"Bolivarian Republic of Venezuela v. Helmerich & Payne International Drilling Co., case pending","2016 J. Sup. Ct. U.S. 221",""
1424,659,"Elaine J. Goldenberg","",false,10,"2016-11-02",false,"Bolivarian Republic of Venezuela v. Helmerich & Payne International Drilling Co., case pending","2016 J. Sup. Ct. U.S. 221",""
1425,696,"Catherine M. A. Carroll","",false,3,"2016-11-02",false,"Bolivarian Republic of Venezuela v. Helmerich & Payne International Drilling Co., case pending","2016 J. Sup. Ct. U.S. 221",""
1426,678,"Ann O'Connell","",false,13,"2016-11-05",false,"Crystal Monique Lightfoot v. Cendant Mortgage Corporation, case pending","2016 J. Sup. Ct. U.S. 250",""
1427,598,"Janice L. Bergmann","",false,2,"2016-11-28",false,"Beckles v. United States (No. 15-8544), case pending","2016 J. Sup. Ct. U.S. 304",""
1428,634,"Nicole A. Saharsky","",false,27,"2016-12-05",false,"Cooper v. Harris (No. 15-1262), case pending","2016 J. Sup. Ct. U.S. 323","caseTitle originally McCrory v. Harris; docket originally 15-680"
1429,633,"Danielle Spinelli","",false,5,"2016-12-07",false,"Czyzewski v. Jevic Holding Corp. (No. 15-649), case pending","2016 J. Sup. Ct. U.S. 330",""
1430,660,"Sarah E. Harrington","",false,18,"2016-12-07",false,"Czyzewski v. Jevic Holding Corp. (No. 15-649), case pending","2016 J. Sup. Ct. U.S. 330",""
1431,678,"Ann O'Connell","",false,14,"2017-01-09",false,"Brian Lewis, et al. v. William Clarke (No. 15-1500)","2016 J. Sup. Ct. U.S. 417",""
1432,660,"Sarah E. Harrington","",false,19,"2017-01-17",false,"Midland Funding, LLC v. Aleida Johnson (No. 16-348)","2016 J. Sup. Ct. U.S. 438",""
1433,727,"Rachel Meeropol","",false,1,"2017-01-18",false,"Dennis Hasty, et al. v. Ahmer Iqbal Abbasi, et al. (No. 15-1363)","2016 J. Sup. Ct. U.S. 440",""
1434,705,"Allyson N. Ho","",false,3,"2017-02-21",false,"McLane Company, Inc. v. Equal Employment Opportunity Commission (No. 15-1248)","2016 J. Sup. Ct. U.S. 516",""
1435,702,"Rachel P. Kovner","",false,7,"2017-02-21",false,"McLane Company, Inc. v. Equal Employment Opportunity Commission (No. 15-248)","2016 J. Sup. Ct. U.S. 516",""
1436,706,"Elizabeth B. Prelogar","",false,5,"2017-03-20",false,"Joseph P. Murr, et al., Petitioners v. Wisconsin, et al. (No. 15-214)","2016 J. Sup. Ct. U.S. 591",""
1437,708,"Ilana H. Eisenstein","",false,5,"2017-03-20",false,"John Howell, Petitioner v. Sandra Howell (No. 15-1031)","2016 J. Sup. Ct. U.S. 592",""
1438,634,"Nicole A. Saharsky","",false,28,"2017-03-22",false,"County of Los Angeles, California, et al., Petitioners v. Angel Mendez, et al. (No. 16-369)","2016 J. Sup. Ct. U.S. 597",""
1439,659,"Elaine J. Goldenberg","",false,11,"2017-03-22",false,"No. 16-254. Water Splash, Inc., Petitioner v. Tara Menon","2016 J. Sup. Ct. U.S. 597",""
1440,460,"Lisa S. Blatt","",false,35,"2017-03-27",false,"No. 16-258. Dignity Health, et al., Petitioners v. Starla Rollins","2016 J. Sup. Ct. U.S. 615",""
1441,728,"Deanna M. Rice","",false,1,"2017-03-29",false,"No. 15-1504. Russell L. Overton, Petitioner v. United States.","2016 J. Sup. Ct. U.S. 620",""
1442,660,"Sarah E. Harrington","",false,20,"2017-04-17",false,"No. 16-605. Town of Chester, New York, Petitioner v. Laroe Estates, Inc.","2016 J. Sup. Ct. U.S. 668",""
1443,659,"Elaine J. Goldenberg","",false,12,"2017-04-18",false,"No. 16-529. Charles R. Kokesh, Petitioner v. Securities and Exchange Commission","2016 J. Sup. Ct. U.S. 670",""
1444,678,"Ann O'Connell","",false,15,"2017-04-19",false,"No. 16-240. Kentel Myrone Weaver, Petitioner v. Massachusetts","2016 J. Sup. Ct. U.S. 673",""
1445,702,"Rachel P. Kovner","",false,8,"2017-04-25",false,"No. 16-466. Bristol-Myers Squibb Company, Petitioner v. Superior Court of California, San Francisco County, et al.","2016 J. Sup. Ct. U.S. 698",""
1446,634,"Nicole A. Saharsky","",false,29,"2017-04-25",false,"No. 16-405. BNSF Railway Co., Petitioner v. Kelli Tyrrell, Special Administrator for the Estate of Brent T. Tyrrell, Deceased, et al.","2016 J. Sup. Ct. U.S. 698",""
1447,729,"Julie A. Murray","",false,1,"2017-04-25",false,"No. 16-405. BNSF Railway Co., Petitioner v. Kelli Tyrrell, Special Administrator for the Estate of Brent T. Tyrrell, Deceased, et al.","2016 J. Sup. Ct. U.S. 698",""
1448,599,"Deanne E. Maynard","",false,14,"2017-04-26",false,"No. 15-1195. Amgen Inc., et al., Petitioner v. Sandoz Inc.","2016 J. Sup. Ct. U.S. 700",""
1449,695,"Erin E. Murphy","",false,3,"2017-10-03",false,"No. 16-1161. Beverly R. Gill, et al., Appellants v. William Whitford, et al.","2017 J. Sup. Ct. U.S. 140",""
1450,730,"Jessica R. Amunson","",false,1,"2017-10-04",false,"No. 16-424. Rodney Class, Petitioner v. United States.","2017 J. Sup. Ct. U.S. 142",""
1451,702,"Rachel P. Kovner","",false,9,"2017-10-11",false,"No. 16-299. National Association of Manufacturers, Petitioner v. Department of Defense, et al.","2017 J. Sup. Ct. U.S. 173",""
1452,731,"Morgan Goodspeed","",false,1,"2017-10-31",false,"No. 15-1509. U. S. Bank National Association, Trustee, By and Through CW Capital Asset Management LLC, Petitioner v. The Village at Lakeridge, LLC.","2017 J. Sup. Ct. U.S. 226",""
1453,732,"Loren L. AliKhan","",false,1,"2017-11-01",false,"No. 16-460. Stephanie C. Artis, Petitioner v. District of Columbia","2017 J. Sup. Ct. U.S. 228",""
1454,678,"Ann O'Connell","",false,16,"2017-11-07",false,"No. 16-498. David Patchak, Petitioner v. Ryan Zinke, Secretary of the Interior, et al.","2017 J. Sup. Ct. U.S. 245",""
1455,705,"Allyson N. Ho","",false,4,"2017-11-27",false,"No. 16-712. Oil States Energy Services, LLC, Petitioner v. Greene's Energy Group, LLC, et al.","2017 J. Sup. Ct. U.S. 292",""
1456,733,"Kristen K. Waggoner","",false,1,"2017-12-05",false,"No. 16-111. Masterpiece Cakeshop, Ltd., et al., Petitioners v. Colorado Civil Rights Commission, et al.","2017 J. Sup. Ct. U.S. 328",""
1457,678,"Ann O'Connell","",false,17,"2018-01-08",false,"No. 141, Original. Texas, Plaintiff v. New Mexico and Colorado","2017 J. Sup. Ct. U.S. 409",""
1458,734,"Elizabeth Murrill","Solicitor General",false,1,"2018-01-17",false,"No. 16-8255. Robert Leroy McCoy, Petitioner v. Louisiana","2017 J. Sup. Ct. U.S. 432",""
1459,735,"Erica L. Ross","",false,1,"2018-02-20",false,"No. 16-1348. Michael Nelson Currier, Petitioner v. Virginia","2017 J. Sup. Ct. U.S. 512",""
1460,706,"Elizabeth B. Prelogar","",false,6,"2018-02-20",false,"No. 16-1495. City of Hays, Kansas, Petitioner v. Matthew Jack Dwight Vogt","2017 J. Sup. Ct. U.S. 513",""
1461,736,"Kelsi B. Corkran","",false,1,"2018-02-20",false,"No. 16-1495. City of Hays, Kansas, Petitioner v. Matthew Jack Dwight Vogt","2017 J. Sup. Ct. U.S. 513",""
1462,737,"Kristin L. Davidson","",false,1,"2018-02-21",false,"No. 16-9493. Florencio Rosales-Mireles, Petitioner v. United States","2017 J. Sup. Ct. U.S. 516",""
1463,391,"Pamela S. Karlan","",false,7,"2018-02-27",false,"No. 17-21. Fane Lozman, Petitioner v. City of Riviera Beach, Florida","2017 J. Sup. Ct. U.S. 537",""
1464,678,"Ann O'Connell","",false,18,"2018-03-21",false,"No. 17-387. Upper Skagit Indian Tribe, Petitioner v. Sharline Lundgren, et vir.","2017 J. Sup. Ct. U.S. 600",""
