nameAdvocate,argumentCount,homeAdvocate,dateArgument,caseInfo,citeInfo,role,transcriptURL,notes
Teresa Ficken Sachs,2,"Philadelphia, Pennsylvania",2019-01-16,No. 17-647. Knick v. Township of Scott,2018 J. Sup. Ct. U.S. 438,0,"https://www.supremecourt.gov/oral_arguments/argument_transcripts/2018/17-647_8n59.pdf",0
Beth S. Brinkmann,25,"Washington, D.C.",2019-02-19,"No. 17-1594. Return Mail, Inc. v. Postal Service",2018 J. Sup. Ct. U.S. 506,0,"https://www.supremecourt.gov/oral_arguments/argument_transcripts/2018/17-1594_1an2.pdf",0
Danielle Spinelli,6,"Washington, D.C.",2019-02-20,"No. 17-1657. Mission Product Holdings, Inc. v. Tempnology, LLC",2018 J. Sup. Ct. U.S. 508,0,"https://www.supremecourt.gov/oral_arguments/argument_transcripts/2018/17-1657_21o3.pdf",0
Vanessa F. Malone,1,"Akron, Ohio",2019-02-26,No. 17-8995. Mont v. United States,2018 J. Sup. Ct. U.S. 535,0,"https://www.supremecourt.gov/oral_arguments/argument_transcripts/2018/17-8995_bq7d.pdf",The next 2 women are listed in their order of appearance
Jenny Ellickson,1,"Assistant to the Solicitor General, Department of Justice, Washington, D.C.",2019-02-26,No. 17-8995. Mont v. United States,2018 J. Sup. Ct. U.S. 535,0,"https://www.supremecourt.gov/oral_arguments/argument_transcripts/2018/17-8995_bq7d.pdf",0
Monica L. Miller,1,"Washington, D.C.",2019-02-27,No. 17-1717. American Legion v. American Humanist Ass.,2018 J. Sup. Ct. U.S. 539,0,"https://www.supremecourt.gov/oral_arguments/argument_transcripts/2018/17-1717_8n59.pdf",0
Morgan L. Ratner,1,"Assistant to the Solicitor General, Department of Justice, Washington, D.C.",2019-03-18,No. 18-281. Virginia House of Delegates v. Bethune-Hill,2018 J. Sup. Ct. U.S. 594,0,"https://www.supremecourt.gov/oral_arguments/argument_transcripts/2018/18-281_0pl1.pdf",0
Sheri Lynn Johnson,1,"Ithaca, New York",2019-03-20,No. 17-9572. Flowers v. Mississippi,2018 J. Sup. Ct. U.S. 598,0,"https://www.supremecourt.gov/oral_arguments/argument_transcripts/2018/17-9572_2c8f.pdf",0
Rachel P. Kovner,13,"Assistant to the Solicitor General, Department of Justice, Washington, D.C.",2019-03-25,No. 17-1705. PDR Network v. Carlton & Harris Chiropractic,2018 J. Sup. Ct. U.S. 618,0,"https://www.supremecourt.gov/oral_arguments/argument_transcripts/2018/17-1705_d18f.pdf",0
Allison J. Riggs,2,"Durham, North Carolina",2019-03-26,No. 18-422. Rucho v. Common Cause,2018 J. Sup. Ct. U.S. 620,0,"https://www.supremecourt.gov/oral_arguments/argument_transcripts/2018/18-422_3e04.pdf",0
Morgan L. Ratner,2,"Assistant to the Solicitor General, Department of Justice, Washington, D.C.",2019-04-15,No. 18-459. Emulex v. Corporation v. Varjabedian,2018 J. Sup. Ct. U.S. 688,0,"https://www.supremecourt.gov/oral_arguments/argument_transcripts/2018/18-459_j4ek.pdf",0
Colleen E. Roh Sinzdak,1,"Washington, D.C.",2019-04-22,No. 18-525. Fort Bend County v. Davis,2018 J. Sup. Ct. U.S. 707,0,"https://www.supremecourt.gov/oral_arguments/argument_transcripts/2018/18-525_4gci.pdf",0
Barbara D. Underwood,21,"Solicitor General, New York, New York",2019-04-23,No. 18-966. Department of Commerce v. New York,2018 J. Sup. Ct. U.S. 711,0,"https://www.supremecourt.gov/oral_arguments/argument_transcripts/2018/18-966_5hek.pdf",0
Hannah S. Jurss,1,"Assistant Attorney General, Madison, Wisconsin",2019-04-23,No. 18-6210. Mitchell v. Wisconsin,2018 J. Sup. Ct. U.S. 711,0,"https://www.supremecourt.gov/oral_arguments/argument_transcripts/2018/18-6210_08l1.pdf",0
Rosemary T. Cakmis,1,"Orlando, Florida",2019-04-23,No. 17-9560. Rehaif v. United States,2018 J. Sup. Ct. U.S. 711,0,"https://www.supremecourt.gov/oral_arguments/argument_transcripts/2018/17-9560_e18f.pdf",0
Nicole A. Saharsky,30,"Washington, D.C.",2019-04-24,No. 18-489. Taggart v. Lorenzen,2018 J. Sup. Ct. U.S. 714,0,"https://www.supremecourt.gov/oral_arguments/argument_transcripts/2018/18-489_m6io.pdf",0
Sarah Schrup,1,0,2019-10-07,"Kahler v. Kansas, 589 U.S. _ (2020)",2019 J. Sup. Ct. U.S. 144,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Elizabeth B. Prelogar,7,0,2019-10-07,"Kahler v. Kansas, 589 U.S. _ (2020)",2019 J. Sup. Ct. U.S. 144,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Elizabeth Murrill,2,0,2019-10-07,"Ramos v. Louisiana, 590 U.S. _ (2020)",2019 J. Sup. Ct. U.S. 144,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Pamela S. Karlan,9,0,2019-10-08,"Bostock v. Clayton County, Georgia, 590 U.S. _ (2020)",2019 J. Sup. Ct. U.S. 146,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Jessica E. Méndez-Colberg ,1,0,2019-10-15,"Financial Oversight and Management Board v. Aurelius Investment, LLC, 590 U.S. _ (2020)",2019 J. Sup. Ct. U.S. 178,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Danielle Spinelli,7,0,2019-10-16,Mathena v. Malvo,2019 J. Sup. Ct. U.S. 180,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Sarah E. Harrington,21,0,2019-11-04,"Kansas v. Glover, 589 U.S. _ (2020)",2019 J. Sup. Ct. U.S. 222,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Erica L. Ross,4,0,2019-11-05,"Citgo Asphalt Refning Company v. Frescati Shipping Company, Ltd., 589 U.S. _ (2020)",2019 J. Sup. Ct. U.S. 226,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Morgan L. Ratner,3,0,2019-11-13,"Comcast Corporation v. National Association of African American-Owned Media, 589 U.S. _ (2020) ",2019 J. Sup. Ct. U.S. 249,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Lisa S. Blatt,38,0,2019-12-03,"Atlantic Richfeld Co. v. Christian, 590 U.S. _ (2020)",2019 J. Sup. Ct. U.S. 294,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Kendall Turner,1,0,2019-12-10,"Holguin-Hernandez v. United States, 589 U.S. _ (2020)",2019 J. Sup. Ct. U.S. 329,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Morgan L. Ratner,4,0,2019-12-10,"Holguin-Hernandez v. United States, 589 U.S. _ (2020)",2019 J. Sup. Ct. U.S. 329,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Dale Cendali,1,0,2020-01-13,"Lucky Brand Dungarees, Inc. v. Marcel Fashions Group, 590 U.S. _ (2020)",2019 J. Sup. Ct. U.S. 402,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Lisa S. Blatt,39,0,2020-01-14,"Romag Fasteners, Inc. v. Fossil, Inc., 590 U.S. _ (2020)",2019 J. Sup. Ct. U.S. 406,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Erica L. Ross,5,0,2020-02-24,"Opati v. Republic of Sudan, 590 U.S. _ (2020)",2019 J. Sup. Ct. U.S. 512,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Julie Rikelman,1,0,2020-03-04,"June Medical Services v. Russo, 591 U.S. _ (2020)",2019 J. Sup. Ct. U.S. 540,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Elizabeth Murrill,3,0,2020-03-04,"June Medical Services v. Russo, 591 U.S. _ (2020)",2019 J. Sup. Ct. U.S. 540,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Erica L. Ross,6,0,2020-05-04,"United States Patent & Trademark Office v. Booking.com, 591 U.S. _ (2020)",2019 J. Sup. Ct. U.S. 678,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Lisa S. Blatt,40,0,2020-05-04,"United States Patent & Trademark Office v. Booking.com, 591 U.S. _ (2020)",2019 J. Sup. Ct. U.S. 678,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Morgan L. Ratner,5,0,2020-05-11,"Our Lady of Guadalupe School v. Morrissey-Berru, 591 U.S. _ (2020)",2019 J. Sup. Ct. U.S. 686,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Masha G. Hansford,1,0,2020-10-05,Texas v. New Mexico,2020 J. Sup. Ct. U.S. 93,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Colleen E.R. Sinzdak,1,0,2020-10-13,"City of Chicago v. Fulton, 592 U.S. _ (2021)",2020 J. Sup. Ct. U.S. 124,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Kelsi B. Corkran,2,0,2020-10-14,"Torres v. Madrid, 592 U.S. _ (2021)",2020 J. Sup. Ct. U.S. 127,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Rebecca Taibleson,1,0,2020-10-14,"Torres v. Madrid, 592 U.S. _ (2021)",2020 J. Sup. Ct. U.S. 127,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Sarah M. Harris,1,0,2020-11-02,"Salinas v. United States Railroad Retirement Board, 592 U.S. _ (2021)",2020 J. Sup. Ct. U.S. 166,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Krissy C. Nobile,1,0,2020-11-03,"Jones v. Mississippi, 593 U.S. _ (2021)",2020 J. Sup. Ct. U.S. 167,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Lori H. Windham,1,0,2020-11-04,Fulton v. City of Philadelphia,2020 J. Sup. Ct. U.S. 169,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Barbara D. Underwood,22,0,2020-11-30,"Trump v. New York, 592 U.S. _ (2020)",2020 J. Sup. Ct. U.S. 219,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Elizabeth Murrill,4,0,2020-12-02,Edwards v. Vannoz,2020 J. Sup. Ct. U.S. 223,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Sarah E. Harrington,22,0,2020-12-07,"Republic of Hungary v. Simon, 592 U.S. _ (2021)",2020 J. Sup. Ct. U.S. 252,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Kristen K. Waggoner,2,0,2021-01-12,"Uzuegbunam v. Preczewski, 592 U.S. _ (2021)",2020 J. Sup. Ct. U.S. 331,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Helgi C. Walker,1,0,2021-01-19,"Nat'l Ass'n of Broadcasters v. Prometheus Radio Project, 592 U.S. _ (2021)",2020 J. Sup. Ct. U.S. 351,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Ruthanne M. Deutsch,1,0,2021-01-19,"Nat'l Ass'n of Broadcasters v. Prometheus Radio Project, 592 U.S. _ (2021)",2020 J. Sup. Ct. U.S. 351,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Colleen E.R. Sinzdak,2,0,2021-02-23,Wilkinson v. Dai,2020 J. Sup. Ct. U.S. 421,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Amanda K. Rice,1,0,2021-02-24,Lange v. California,2020 J. Sup. Ct. U.S. 423,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Erica L. Ross,7,0,2021-02-24,Lange v. California,2020 J. Sup. Ct. U.S. 423,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Jessica R. Amunson,2,0,2021-03-02,Brnovich v. Democratic National Committee ,2020 J. Sup. Ct. U.S. 439,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Sarah M. Harris,2,0,2021-03-03,"Carr v. Saul, 593 U.S. _ (2021)",2020 J. Sup. Ct. U.S. 441,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Morgan L. Ratner,6,0,2021-03-24,Caniglia v. Strom,Oral Argument Transcript ,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Nicole F. Reaves,1,0,2021-03-30,TransUnion LLC v. Ramirez,Oral Argument Transcript,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Elizabeth B. Prelogar,8,0,2021-03-31,American Athletic Conference v. Alston,Oral Argument Transcript ,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Amy M. Saharia,1,0,2021-04-19,Sanchez v. Mayorkas,Oral Argument Transcript,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
M. Allison Guagliardo,1,0,2021-04-20,Greer v. United States,Oral Argument Transcript,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Morgan L. Ratner,7,0,2021-04-21,Minerva Surgical Inc. v. Hologic Inc.,Oral Argument Transcript ,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Elizabeth B. Prelogar,9,0,2021-04-26,Americans for Prosperity v. Rodriquez,Oral Argument Transcript,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Aimee A. Feinberg,1,0,2021-04-26,Americans for Prosperity v. Rodriquez,Oral Argument Transcript ,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Erica L. Ross,8,0,2021-04-27,United States v. Palomar-Santiago,Oral Argument Transcript,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Lisa S. Blatt,41,0,2021-04-28,Mahanoy Area School District v. B.L.,Oral Argument Transcript,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Erica L. Ross,9,0,2021-10-04,Wooden v. U.S.,Oral Argument Transcript,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Fadwa A. Hammoud,1,0,2021-10-05,Brown v. Davenport,Oral Argument Transcript,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Tasha Bahal,1,0,2021-10-05,Brown v. Davenport,Oral Argument Transcript,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Gina Mignola,1,0,2021-10-05,Hemphill v. New York,Oral Argument Transcript,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Alexa Kolbi-Molinas,1,0,2021-10-06,Cameron v. EMW Women's Surgical Center,Oral Argument Transcript,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Ginger D. Anders,19,0,2021-10-13,U.S. v. Tsarnaev,Oral Argument Transcript,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Nicole F. Reaves,2,0,2021-10-13,Babcock v. Kijakazi,Oral Argument Transcript,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Elizabeth B. Prelogar,10,0,2021-11-01,U.S. v. Texas,Oral Argument Transcript,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Lisa S. Blatt,42,0,2021-11-02,Badgerow v. Walters,Oral Argument Transcript,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Barbara D. Underwood,23,0,2021-11-03,N.Y. State Rifle & Pistol Ass'n v. Bruen,Oral Argument Transcript,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Catherine M.A. Carroll,1,0,2021-11-08,FBI v. Fazaga,Oral Argument Transcript,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Melissa N. Patterson,1,0,2021-11-08,"Unicolors, Inc. v. H&M Hennes & Mauritz, L.P.",Oral Argument Transcript,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Colleen E.R. Sinzdak,3,0,2021-11-30,"Cummings v. Premier Rehab Keller Keller, P.L.L.C.",Oral Argument Transcript,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Julie Rikelman,2,0,2021-12-01,Dobb's v. Women's Health Organization,Oral Argument Transcript,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Elizabeth B. Prelogar,11,0,2021-12-01,Dobb's v. Women's Health Organization,Oral Argument Transcript,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Taylor A.R. Meehan,1,0,2021-12-06,Patel v. Garland,Oral Argument Transcript,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Rebecca Taibleson,2,0,2021-12-07,U.S. v. Taylor,Oral Argument Transcript,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Elizabeth B. Prelogar,12,0,2022-01-07,Nat'l Fed'n of Indep. Business v. Dep't of Labor,Oral Argument Transcript,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Elizabeth Murrill,5,0,2022-01-07,Biden v. Missouri,Oral Argument Transcript,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Melissa Arbus Sherry,1,0,2022-01-12,"Boechler, P.C. c. Comm'r of Internal Revenue",Oral Argument Transcript,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Masha G. Hansford,2,0,2022-01-18,Cassirer v. Thyssen-Bornemisza Collection Foundation,Oral Argument Transcript,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Lanora C. Pettit,1,0,2022-02-22,Ysleta del Sur Pueblo v. Texas,Oral Argument Transcript,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Erica L. Ross,10,0,2022-02-22,Denezpi v. U.S.,Oral Argument Transcript,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Helen H. Hong,1,0,2022-02-23,Arizona v. City and County of San Francisco,Oral Argument Transcript,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Lindsay S. See,2,0,2022-02-28,West Virginia v. EPA,Oral Argument Transcript,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Elizabeth B. Prelogar,13,0,2022-02-28,West Virginia v. EPA,Oral Argument Transcript,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Beth S. Brinkmann,26,0,2022-02-28,West Virginia v. EPA,Oral Argument Transcript,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Sarah M. Harris,3,0,2022-03-02,Egbert v. Boule,Oral Argument Transcript,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Felicia H. Ellsworth,1,0,2022-03-02,Egbert v. Boule,Oral Argument Transcript,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Karla A. Gilbride,1,0,2022-03-21,"Morgan v. Sundance, Inc.",Oral Argument Transcript,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Elisabeth S. Theodore,1,0,2022-03-21,Berger v. North Carolina State Conference of NAACP,Oral Argument Transcript,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Sarah Boyce,1,0,2022-03-21,Berger v. North Carolina State Conference of NAACP,Oral Argument Transcript,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Karen R. King,1,0,2022-03-21,Golan v. Saada,Oral Argument Transcript,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Colleen E.R. Sinzdak,4,0,2022-03-22,LeDure v. Union Pacific Railroad Co.,Oral Argument Transcript,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Jennifer D. Bennett,2,0,2022-03-28,Southwest Airlines Co. v. Saxon,Oral Argument Transcript,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Tera M. Heintz,1,0,2022-04-18,U.S. v. Washington,Oral Argument Transcript,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Melanie L. Bostwick,1,0,2022-04-19,George v. McDonough,Oral Argument Transcript,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Masha G. Hansford,3,0,2022-04-25,Nance v. Ward,Oral Argument Transcript,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Elizabeth B. Prelogar,14,0,2022-04-26,Biden v. Texas,Oral Argument Transcript,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Nicole F. Reaves,3,0,2022-04-26,Shoop v. Twyford,Oral Argument Transcript,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Abha Khanna,1,0,2022-10-04,"No. 21-1086. John H. Merrill, Alabama Secretary of State, et al., Appellants, v. Evan Milligan, et al.",2022 J. Sup. Ct. U.S. 92,for the respondents,0,0
Elizabeth B. Prelogar,15,0,2022-10-04,"No. 21-1086. John H. Merrill, Alabama Secretary of State, et al., Appellants, v. Evan Milligan, et al.",2022 J. Sup. Ct. U.S. 92,"for the United States, as amicus curiae, supporting appellees/respondents",0,0
Lisa S. Blatt,43,0,2022-10-12,"No. 21-869. Andy Warhol Foundation for the Visual Arts, Inc., Petitioner v. Lynn Goldsmith, et al.",2022 J. Sup. Ct. U.S. 120,for the respondents,0,"Lisa S. Blatt was NOT referred to here as ""Ms."""
Yaira Dubin,1,0,2022-10-12,"No. 21-869. Andy Warhol Foundation for the Visual Arts, Inc., Petitioner v. Lynn Goldsmith, et al.",2022 J. Sup. Ct. U.S. 120,"for the United States as amicus curiae, by special leave of the Court, supporting respondents",0,0
Elizabeth B. Prelogar,16,0,2022-10-31,"No. 21-707. Students for Fair Admissions, Inc., Petitioner v. University of North Carolina, et al.",2022 J. Sup. Ct. U.S. 152,"for the United States, as amicus curiae, by special leave of the Court, supporting respondents",0,0
Elizabeth B. Prelogar,17,0,2022-10-31,"No. 20-1199. Students for Fair Admissions, Inc., Petitioner v. President and Fellows of Harvard College",2022 J. Sup. Ct. U.S. 152,"for the United States, as amicus curiae, by special leave of the Court, supporting respondent",0,0
Morgan L. Ratner,8,0,2022-11-01,"No. 21-857. Marcus Deangelo Jones, Petitioner v. Dewayne Hendrix, Warden",2022 J. Sup. Ct. U.S. 154,for Court-appointed amicus curiae in support of the judgment below,0,0
Nicole F. Reaves,4,0,2022-11-28,"No. 21-1158. Joseph Percoco, Petitioner v. United States",2022 J. Sup. Ct. U.S. 212,for the respondent,0,0
Kristen K. Waggoner,3,0,2022-12-05,"No. 21-476. 303 Creative LLC, et al., Petitioners v. Aubrey Elenis, et al.",2022 J. Sup. Ct. U.S. 237,for the petitioners,0,0
Colleen R. Sinzdak,1,0,2022-12-05,"No. 21-1270. MOAC Mall Holdings LLC, Petitioner v. Transform Holdco LLC, et al.",2022 J. Sup. Ct. U.S. 237,"for the United States as amicus curiae, by special leave of the Court",0,0
Sarah M. Harris,4,0,2022-12-06,"No. 21-908. Kate Marie Bartenwerfer, Petitioner v. Kieran Buckley",2022 J. Sup. Ct. U.S. 240,for the petitioner,0,0
Erica L. Ross,11,0,2022-12-06,"No. 21-908. Kate Marie Bartenwerfer, Petitioner v. Kieran Buckley",2022 J. Sup. Ct. U.S. 240,"for the United States as amicus curiae, by special leave of the Court, supporting respondent",0,0
Masha G. Hansford,4,0,2023-01-09,No. 21-1397. In Re Grand Jury,2022 J. Sup. Ct. U.S. 303,for the United States,0,0
Nicole F. Reaves,5,0,2023-01-09,"No. 21-1454. The Ohio Adjutant General's Department, et al., Petitioners v. Federal Labor Relations Authority, et al.",2022 J. Sup. Ct. U.S. 303,for the federal respondent,0,0
