term,usCite,caseTitle,caseId,docket,dateArgument,dateDecision,url,file,urlOyez,notes
"2013","","Lexmark Int'l, Inc. v. Static Control Components, Inc.","2013-030","12-873","2013-12-03","2014-03-25","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/12-873_ebfi.pdf","/sources/scotus/transcripts/2013/12-873_2013-12-03.pdf","",""
"2013","","United States v. Apel","2013-023","12-1038","2013-12-04","2014-02-26","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/12-1038_0pm1.pdf","/sources/scotus/transcripts/2013/12-1038_2013-12-04.pdf","",""
"2013","","Air Wisconsin Airlines Corp. v. Hoeper","2013-017","12-315","2013-12-09","2014-01-27","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/12-315_m7i2.pdf","/sources/scotus/transcripts/2013/12-315_2013-12-09.pdf","",""
"2013","","Ray Haluch Gravel Co. v. Central Pension Fund of Operating Engineers and Participating Employers ","2013-013","12-992","2013-12-09","2014-01-15","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/12-992_71n8.pdf","/sources/scotus/transcripts/2013/12-992_2013-12-09.pdf","",""
"2013","","EPA v. EME Homer City Generation, L.P.","2013-039","12-1182","2013-12-10","2014-04-29","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/12-1182_22q3.pdf","/sources/scotus/transcripts/2013/12-1182_2013-12-10.pdf","",""
"2013","","Mayorkas v. Cuellar de Osorio","2013-056","12-930","2013-12-10","2014-06-09","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/12-930_hocg.pdf","/sources/scotus/transcripts/2013/12-930_2013-12-10.pdf","",""
"2013","","White v. Woodall","2013-037","12-794","2013-12-11","2014-04-23","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/12-794_3703.pdf","/sources/scotus/transcripts/2013/12-794_2013-12-11.pdf","",""
"2013","","Lozano v. Montoya Alvarez","2013-026","12-820","2013-12-11","2014-03-05","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/12-820_h31j.pdf","/sources/scotus/transcripts/2013/12-820_2013-12-11.pdf","",""
"2013","","NLRB v. Canning","2013-069","12-1281","2014-01-13","2014-06-26","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/12-1281_pm02.pdf","/sources/scotus/transcripts/2013/12-1281_2014-01-13.pdf","",""
"2013","","Law v. Siegel","2013-025","12-5196","2014-01-13","2014-03-04","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/12-5196_299n.pdf","/sources/scotus/transcripts/2013/12-5196_2014-01-13.pdf","",""
"2013","","Marvin M. Brandt Revocable Trust v. United States","2013-029","12-1173","2014-01-14","2014-03-10","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/12-1173_25f3.pdf","/sources/scotus/transcripts/2013/12-1173_2014-01-14.pdf","",""
"2013","","Executive Benefits Ins. Agency v. Arkison","2013-055","12-1200","2014-01-14","2014-06-09","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/12-1200_5f57.pdf","/sources/scotus/transcripts/2013/12-1200_2014-01-14.pdf","",""
"2013","","United States v. Quality Stores, Inc.","2013-031","12-1408","2014-01-14","2014-03-25","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/12-1408_i85k.pdf","/sources/scotus/transcripts/2013/12-1408_2014-01-14.pdf","",""
"2013","","McCullen v. Coakley","2013-068","12-1168","2014-01-15","2014-06-26","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/12-1168_m2hl.pdf","/sources/scotus/transcripts/2013/12-1168_2014-01-15.pdf","",""
"2013","","United States v. Castleman","2013-032","12-1371","2014-01-15","2014-03-26","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/12-1371_h81g.pdf","/sources/scotus/transcripts/2013/12-1371_2014-01-15.pdf","",""
"2013","","Harris v. Quinn","2013-071","11-681","2014-01-21","2014-06-30","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/11-681_4f14.pdf","/sources/scotus/transcripts/2013/11-681_2014-01-21.pdf","",""
"2013","","Petrella v. Metro-Goldwyn-Mayer, Inc.","2013-045","12-1315","2014-01-21","2014-05-19","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/12-1315_d29l.pdf","/sources/scotus/transcripts/2013/12-1315_2014-01-21.pdf","",""
"2013","","Prado Navarette v. California","2013-036","12-9490","2014-01-21","2014-04-22","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/12-9490_p8k0.pdf","/sources/scotus/transcripts/2013/12-9490_2014-01-21.pdf","",""
"2013","","Abramski v. United States","2013-061","12-1493","2014-01-22","2014-06-16","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/12-1493_1b8e.pdf","/sources/scotus/transcripts/2013/12-1493_2014-01-22.pdf","",""
"2013","","Paroline v. United States","2013-038","12-8561","2014-01-22","2014-04-23","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/12-8561_e1gj.pdf","/sources/scotus/transcripts/2013/12-8561_2014-01-22.pdf","",""
"2013","","Utility Air Regulatory Group v. EPA","2013-063","12-1146","2014-02-24","2014-06-23","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/12-1146_8n6a.pdf","/sources/scotus/transcripts/2013/12-1146_2014-02-24.pdf","",""
"2013","","Robers v. United States ","2013-043","12-9012","2014-02-25","2014-05-05","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/12-9012_kjg1.pdf","/sources/scotus/transcripts/2013/12-9012_2014-02-25.pdf","",""
"2013","","Highmark, Inc. v. Allcare Health Management System, Inc.","2013-041","12-1163","2014-02-26","2014-04-29","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/12-1163_ifkn.pdf","/sources/scotus/transcripts/2013/12-1163_2014-02-26.pdf","",""
"2013","","Octane Fitness, LLC v. Icon Health & Fitness, Inc.","2013-040","12-1184","2014-02-26","2014-04-29","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/12-1184_b0nd.pdf","/sources/scotus/transcripts/2013/12-1184_2014-02-26.pdf","",""
"2013","","Hall v. Florida","2013-046","12-10882","2014-03-03","2014-05-27","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/12-10882_6kh7.pdf","/sources/scotus/transcripts/2013/12-10882_2014-03-03.pdf","",""
"2013","","Plumhoff v. Rickard","2013-049","12-1117","2014-03-04","2014-05-27","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/12-1117_6i79.pdf","/sources/scotus/transcripts/2013/12-1117_2014-03-04.pdf","",""
"2013","","Halliburton Co. v. Erica P. John Fund, Inc.","2013-062","13-317","2014-03-05","2014-06-23","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/13-317_3c45.pdf","/sources/scotus/transcripts/2013/13-317_2014-03-05.pdf","",""
"2013","","Clark v. Rameker","2013-058","13-299","2014-03-24","2014-06-12","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/13-299_4g15.pdf","/sources/scotus/transcripts/2013/13-299_2014-03-24.pdf","",""
"2013","","Sebelius v. Hobby Lobby Stores, Inc.","2013-070","13-354","2014-03-25","2014-06-30","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/13-354_3ebh.pdf","/sources/scotus/transcripts/2013/13-354_2014-03-25.pdf","",""
"2013","","Wood v. Moss","2013-047","13-115","2014-03-26","2014-05-27","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/13-115_3246.pdf","/sources/scotus/transcripts/2013/13-115_2014-03-26.pdf","",""
"2013","","Alice Corp. v. CLS Bank Int’l","2013-074","13-298","2014-03-31","2014-06-19","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/13-298_d18k.pdf","/sources/scotus/transcripts/2013/13-298_2014-03-31.pdf","",""
"2013","","Loughrin v. United States","2013-064","13-316","2014-04-01","2014-06-23","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/13-316_4257.pdf","/sources/scotus/transcripts/2013/13-316_2014-04-01.pdf","",""
"2013","","Fifth Third Bancorp v. Dudenhoeffer","2013-066","12-751","2014-04-02","2014-06-25","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/12-751_1pe4.pdf","/sources/scotus/transcripts/2013/12-751_2014-04-02.pdf","",""
"2013","","POM Wonderful LLC v. Coca-Cola Co.","2013-057","12-761","2014-04-21","2014-06-12","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/12-761_j5f1.pdf","/sources/scotus/transcripts/2013/12-761_2014-04-21.pdf","",""
"2013","","Republic of Argentina v. NML Capital Ltd.","2013-059","12-842","2014-04-21","2014-06-16","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/12-842_2135.pdf","/sources/scotus/transcripts/2013/12-842_2014-04-21.pdf","",""
"2013","","Susan B. Anthony List v. Driehaus","2013-060","13-193","2014-04-22","2014-06-16","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/13-193_mjo0.pdf","/sources/scotus/transcripts/2013/13-193_2014-04-22.pdf","",""
"2013","","American Broadcasting Co.  v. Aereo, Inc.","2013-067","13-461","2014-04-22","2014-06-25","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/13-461_97l5.pdf","/sources/scotus/transcripts/2013/13-461_2014-04-22.pdf","",""
"2013","","United States v. Clarke","2013-075","13-301","2014-04-23","2014-06-19","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/13-301_flpe.pdf","/sources/scotus/transcripts/2013/13-301_2014-04-23.pdf","",""
"2013","","CTS Corp. v. Waldburger","2013-054","13-339","2014-04-23","2014-06-09","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/13-339_4428.pdf","/sources/scotus/transcripts/2013/13-339_2014-04-23.pdf","",""
"2013","","Nautilus, Inc. v. Biosig Instruments, Inc.","2013-052","13-369","2014-04-28","2014-06-02","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/13-369_g31i.pdf","/sources/scotus/transcripts/2013/13-369_2014-04-28.pdf","",""
"2013","","Lane v. Franks","2013-073","13-483","2014-04-28","2014-06-19","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/13-483_21o2.pdf","/sources/scotus/transcripts/2013/13-483_2014-04-28.pdf","",""
"2013","","Riley v. California","2013-065","13-132","2014-04-29","2014-06-25","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/13-132_bp7c.pdf","/sources/scotus/transcripts/2013/13-132_2014-04-29.pdf","",""
"2013","","United States v. Wurie","2013-065","13-212","2014-04-29","2014-06-25","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/13-212_d1o2.pdf","/sources/scotus/transcripts/2013/13-212_2014-04-29.pdf","",""
"2013","","Limelight Networks, Inc. v. Akamai Technologies, Inc.","2013-051","12-786","2014-04-30","2014-06-02","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/12-786_5he6.pdf","/sources/scotus/transcripts/2013/12-786_2014-04-30.pdf","",""
"2014","","Heien v. North Carolina","2014-001","13-604","2014-10-06","2014-12-15","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2014/13-604_j426.pdf","/sources/scotus/transcripts/2014/13-604_2014-10-06.pdf","",""
"2014","","Holt v. Hobbs","2014-003","13-6827","2014-10-07","2015-01-20","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2014/13-6827_97be.pdf","/sources/scotus/transcripts/2014/13-6827_2014-10-07.pdf","",""
"2014","","Dart Cherokee Basin Operating Co. v. Owens","2014-004","13-719","2014-10-07","2014-12-15","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2014/13-719_f119.pdf","/sources/scotus/transcripts/2014/13-719_2014-10-07.pdf","",""
"2014","","Integrity Staffing Solutions, Inc. v. Busk","2014-005","13-433","2014-10-08","2014-12-09","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2014/13-433_o758.pdf","/sources/scotus/transcripts/2014/13-433_2014-10-08.pdf","",""
"2014","","Warger  v. Shauers","2014-006","13-517","2014-10-08","2014-12-09","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2014/13-517_hfjm.pdf","/sources/scotus/transcripts/2014/13-517_2014-10-08.pdf","",""
"2014","","Kansas v. Nebraska","2014-007","126 Orig.","2014-10-14","2015-02-24","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2014/126, orig_ppl4.pdf","/sources/scotus/transcripts/2014/126-orig_2014-10-14.pdf","",""
"2014","","North Carolina State Bd. of Dental Examiners v. FTC","2014-008","13-534","2014-10-14","2015-02-25","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2014/13-534_l6h1.pdf","/sources/scotus/transcripts/2014/13-534_2014-10-14.pdf","",""
"2014","","Jennings v. Stevens","2014-010","13-7211","2014-10-15","2015-01-14","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2014/13-7211_6l4d.pdf","/sources/scotus/transcripts/2014/13-7211_2014-10-15.pdf","",""
"2014","","Teva Pharmaceuticals USA, Inc. v. Sandoz, Inc.","2014-009","13-854","2014-10-15","2015-01-20","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2014/13-854_h3dj.pdf","/sources/scotus/transcripts/2014/13-854_2014-10-15.pdf","",""
"2014","","Omnicare, Inc. v. Laborers Dist. Council Constr. Industry Pension Fund","2014-012","13-435","2014-11-03","2015-03-24","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2014/13-435_4fbi.pdf","/sources/scotus/transcripts/2014/13-435_2014-11-03.pdf","",""
"2014","","Zivotofsky v. Kerry","2014-011","13-628","2014-11-03","2015-06-08","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2014/13-628_dk8c.pdf","/sources/scotus/transcripts/2014/13-628_2014-11-03.pdf","",""
"2014","","Jesinoski v. Countrywide Home Loans, Inc.","2014-014","13-684","2014-11-04","2015-01-13","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2014/13-684_71no.pdf","/sources/scotus/transcripts/2014/13-684_2014-11-04.pdf","",""
"2014","","Department of Homeland Security v. MacLean","2014-013","13-894","2014-11-04","2015-01-21","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2014/13-894_3c45.pdf","/sources/scotus/transcripts/2014/13-894_2014-11-04.pdf","",""
"2014","","Johnson v. United States","2014-016","13-7120","2014-11-05","2015-06-26","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2014/13-7120_aa7i.pdf","/sources/scotus/transcripts/2014/13-7120_2014-11-05.pdf","",""
"2014","","Yates v. United States","2014-015","13-7451","2014-11-05","2015-02-25","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2014/13-7451_k1fk.pdf","/sources/scotus/transcripts/2014/13-7451_2014-11-05.pdf","",""
"2014","","M&G Polymers USA, LLC v. Tackett","2014-018","13-1010","2014-11-10","2015-01-26","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2014/13-1010_ifjm.pdf","/sources/scotus/transcripts/2014/13-1010_2014-11-10.pdf","",""
"2014","","T-Mobile South, LLC v. City of Roswell","2014-056","13-975","2014-11-10","2015-01-14","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2014/13-975_21p3.pdf","/sources/scotus/transcripts/2014/13-975_2014-11-10.pdf","",""
"2014","","Comptroller of Treasury of Md. v. Wynne","2014-021","13-485","2014-11-12","2015-05-18","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2014/13-485_o758.pdf","/sources/scotus/transcripts/2014/13-485_2014-11-12.pdf","",""
