caseTitle,docket,dateArgument,url,file
"Apprendi v. New Jersey","99-478","2000-03-28","https://www.supremecourt.gov/pdfs/transcripts/1999/99-478_03-28-2000.pdf","/sources/scotus/transcripts/1999/99-478_2000-03-28.pdf"
"Slack v. McDaniel","98-6322","2000-03-29","https://www.supremecourt.gov/pdfs/transcripts/1999/98-6322_03-29-2000.pdf","/sources/scotus/transcripts/1999/98-6322_2000-03-29.pdf"
"Santa Fe Independent School Dist. V. Doe","99-62","2000-03-29","https://www.supremecourt.gov/pdfs/transcripts/1999/99-62_03-29-2000.pdf","/sources/scotus/transcripts/1999/99-62_2000-03-29.pdf"
"Fischer v. United States","99-116","2000-02-22","https://www.supremecourt.gov/pdfs/transcripts/1999/99-116_02-22-2000.pdf","/sources/scotus/transcripts/1999/99-116_2000-02-22.pdf"
"United States v. Hubbell","99-166","2000-02-22","https://www.supremecourt.gov/pdfs/transcripts/1999/99-166_02-22-2000.pdf","/sources/scotus/transcripts/1999/99-166_2000-02-22.pdf"
"Johnson v. United States","99-5153","2000-02-22","https://www.supremecourt.gov/pdfs/transcripts/1999/99-5153_02-22-2000.pdf","/sources/scotus/transcripts/1999/99-5153_2000-02-22.pdf"
"Christensen v. Harris County","98-1167","2000-02-23","https://www.supremecourt.gov/pdfs/transcripts/1999/98-1167_02-23-2000.pdf","/sources/scotus/transcripts/1999/98-1167_2000-02-23.pdf"
"Pegram v. Herdrich","98-1949","2000-02-23","https://www.supremecourt.gov/pdfs/transcripts/1999/98-1949_02-23-2000.pdf","/sources/scotus/transcripts/1999/98-1949_2000-02-23.pdf"
"Edwards v. Carpenter","98-2060","2000-02-28","https://www.supremecourt.gov/pdfs/transcripts/1999/98-2060_02-28-2000.pdf","/sources/scotus/transcripts/1999/98-2060_2000-02-28.pdf"
"Williams v. Taylor","99-6615","2000-02-28","https://www.supremecourt.gov/pdfs/transcripts/1999/99-6615_02-28-2000.pdf","/sources/scotus/transcripts/1999/99-6615_2000-02-28.pdf"
"Florida v. J. L.","98-1993","2000-02-29","https://www.supremecourt.gov/pdfs/transcripts/1999/98-1993_02-29-2000.pdf","/sources/scotus/transcripts/1999/98-1993_2000-02-29.pdf"
"Bond v. United States","98-9349","2000-02-29","https://www.supremecourt.gov/pdfs/transcripts/1999/98-9349_02-29-2000.pdf","/sources/scotus/transcripts/1999/98-9349_2000-02-29.pdf"
"Village of Willowbrook v. Olech","98-1288","2000-01-10","https://www.supremecourt.gov/pdfs/transcripts/1999/98-1288_01-10-2000.pdf","/sources/scotus/transcripts/1999/98-1288_2000-01-10.pdf"
"Cortez Byrd Chips, Inc. v. Bill Harbert Constr. Co.","98-1960","2000-01-10","https://www.supremecourt.gov/pdfs/transcripts/1999/98-1960_01-10-2000.pdf","/sources/scotus/transcripts/1999/98-1960_2000-01-10.pdf"
"United States v. Morrison","99-5","2000-01-11","https://www.supremecourt.gov/pdfs/transcripts/1999/99-5_99-29_01-11-2000.pdf","/sources/scotus/transcripts/1999/99-5_2000-01-11.pdf"
"Garner v. Jones","99-137","2000-01-11","https://www.supremecourt.gov/pdfs/transcripts/1999/99-137_01-11-2000.pdf","/sources/scotus/transcripts/1999/99-137_2000-01-11.pdf"
"Hunt-Wesson, Inc. v. Franchise Tax Bd. Of Cal.","98-2043","2000-01-12","https://www.supremecourt.gov/pdfs/transcripts/1999/98-2043_01-12-2000.pdf","/sources/scotus/transcripts/1999/98-2043_2000-01-12.pdf"
"Troxel v. Granville","99-138","2000-01-12","https://www.supremecourt.gov/pdfs/transcripts/1999/99-138_01-12-2000.pdf","/sources/scotus/transcripts/1999/99-138_2000-01-12.pdf"
"Baral v. United States","98-1667","2000-01-18","https://www.supremecourt.gov/pdfs/transcripts/1999/98-1667_01-18-2000.pdf","/sources/scotus/transcripts/1999/98-1667_2000-01-18.pdf"
"Weisgram v. Marley Co.","99-161","2000-01-18","https://www.supremecourt.gov/pdfs/transcripts/1999/99-161_01-18-2000.pdf","/sources/scotus/transcripts/1999/99-161_2000-01-18.pdf"
"Hill v. Colorado","98-1856","2000-01-19","https://www.supremecourt.gov/pdfs/transcripts/1999/98-1856_01-19-2000.pdf","/sources/scotus/transcripts/1999/98-1856_2000-01-19.pdf"
"Wal-Mart Stores, Inc. v. Samara Brothers, Inc.","99-150","2000-01-19","https://www.supremecourt.gov/pdfs/transcripts/1999/99-150_01-19-2000.pdf","/sources/scotus/transcripts/1999/99-150_2000-01-19.pdf"
"FDA v. Brown & Williamson Tobacco Corp.","98-1152","1999-12-01","https://www.supremecourt.gov/pdfs/transcripts/1999/98-1152_12-01-1999.pdf","/sources/scotus/transcripts/1999/98-1152_1999-12-01.pdf"
"Mitchell v. Helms","98-1648","1999-12-01","https://www.supremecourt.gov/pdfs/transcripts/1999/98-1648_12-01-1999.pdf","/sources/scotus/transcripts/1999/98-1648_1999-12-01.pdf"
"Gutierrez v. Ada","99-51","1999-12-06","https://www.supremecourt.gov/pdfs/transcripts/1999/99-51_12-06-1999.pdf","/sources/scotus/transcripts/1999/99-51_1999-12-06.pdf"
"Weeks v. Angelone","99-5746","1999-12-06","https://www.supremecourt.gov/pdfs/transcripts/1999/99-5746_12-06-1999.pdf","/sources/scotus/transcripts/1999/99-5746_1999-12-06.pdf"
"United States v. Locke","98-1701","1999-12-07","https://www.supremecourt.gov/pdfs/transcripts/1999/98-1701_98-1706_12-07-1999.pdf","/sources/scotus/transcripts/1999/98-1701_1999-12-07.pdf"
"Geier v. American Honda Motor Co.","98-1811","1999-12-07","https://www.supremecourt.gov/pdfs/transcripts/1999/98-1811_12-07-1999.pdf","/sources/scotus/transcripts/1999/98-1811_1999-12-07.pdf"
"United States v. Johnson","98-1696","1999-12-08","https://www.supremecourt.gov/pdfs/transcripts/1999/98-1696_12-08-1999.pdf","/sources/scotus/transcripts/1999/98-1696_1999-12-08.pdf"
"Portuondo v. Agard","98-1170","1999-11-01","https://www.supremecourt.gov/pdfs/transcripts/1999/98-1170_11-01-1999.pdf","/sources/scotus/transcripts/1999/98-1170_1999-11-01.pdf"
"Roe v. Flores-Ortega","98-1441","1999-11-01","https://www.supremecourt.gov/pdfs/transcripts/1999/98-1441_11-01-1999.pdf","/sources/scotus/transcripts/1999/98-1441_1999-11-01.pdf"
"Illinois v. Wardlow","98-1036","1999-11-02","https://www.supremecourt.gov/pdfs/transcripts/1999/98-1036_11-02-1999.pdf","/sources/scotus/transcripts/1999/98-1036_1999-11-02.pdf"
"New York v. Hill","98-1299","1999-11-02","https://www.supremecourt.gov/pdfs/transcripts/1999/98-1299_11-02-1999.pdf","/sources/scotus/transcripts/1999/98-1299_1999-11-02.pdf"
"Rotella v. Wood","98-896","1999-11-03","https://www.supremecourt.gov/pdfs/transcripts/1999/98-896_11-03-1999.pdf","/sources/scotus/transcripts/1999/98-896_1999-11-03.pdf"
"Beck v. Prupis","98-1480","1999-11-03","https://www.supremecourt.gov/pdfs/transcripts/1999/98-1480_11-03-1999.pdf","/sources/scotus/transcripts/1999/98-1480_1999-11-03.pdf"
"Drye v. United States","98-1101","1999-11-08","https://www.supremecourt.gov/pdfs/transcripts/1999/98-1101_11-08-1999.pdf","/sources/scotus/transcripts/1999/98-1101_1999-11-08.pdf"
"Shalala v. Illinois Council on Long Term Care, Inc.","98-1109","1999-11-08","https://www.supremecourt.gov/pdfs/transcripts/1999/98-1109_11-08-1999.pdf","/sources/scotus/transcripts/1999/98-1109_1999-11-08.pdf"
"Board of Regents of Univ. of Wis. System v. Southworth","98-1189","1999-11-09","https://www.supremecourt.gov/pdfs/transcripts/1999/98-1189_11-09-1999.pdf","/sources/scotus/transcripts/1999/98-1189_1999-11-09.pdf"
"Martinez v. Court of Appeal of Cal., Fourth Appellate Dist.","98-7809","1999-11-09","https://www.supremecourt.gov/pdfs/transcripts/1999/98-7809_11-09-1999.pdf","/sources/scotus/transcripts/1999/98-7809_1999-11-09.pdf"
"Erie v. Pap's A. M.","98-1161","1999-11-10","https://www.supremecourt.gov/pdfs/transcripts/1999/98-1161_11-10-1999.pdf","/sources/scotus/transcripts/1999/98-1161_1999-11-10.pdf"
"Reno v. Condon","98-1464","1999-11-10","https://www.supremecourt.gov/pdfs/transcripts/1999/98-1464_11-10-1999.pdf","/sources/scotus/transcripts/1999/98-1464_1999-11-10.pdf"
"United States v. Martinez-Salazar","98-1255","1999-11-29","https://www.supremecourt.gov/pdfs/transcripts/1999/98-1255_11-29-1999.pdf","/sources/scotus/transcripts/1999/98-1255_1999-11-29.pdf"
"Vermont Agency of Natural Resources v. United States ex rel. Stevens","98-1828","1999-11-29","https://www.supremecourt.gov/pdfs/transcripts/1999/98-1828_11-29-1999.pdf","/sources/scotus/transcripts/1999/98-1828_1999-11-29.pdf"
"United States v. Playboy Entertainment Group, Inc.","98-1682","1999-11-30","https://www.supremecourt.gov/pdfs/transcripts/1999/98-1682_11-30-1999.pdf","/sources/scotus/transcripts/1999/98-1682_1999-11-30.pdf"
"Carmell v. Texas","98-7540","1999-11-30","https://www.supremecourt.gov/pdfs/transcripts/1999/98-7540_11-30-1999.pdf","/sources/scotus/transcripts/1999/98-7540_1999-11-30.pdf"
"Slack v. McDaniel","98-6322","1999-10-04","https://www.supremecourt.gov/pdfs/transcripts/1999/98-6322_10-04-1999.pdf","/sources/scotus/transcripts/1999/98-6322_1999-10-04.pdf"
"Williams v. Taylor","98-8384","1999-10-04","https://www.supremecourt.gov/pdfs/transcripts/1999/98-8384_10-04-1999.pdf","/sources/scotus/transcripts/1999/98-8384_1999-10-04.pdf"
"Nixon v. Shrink Missouri Government PAC","98-963","1999-10-05","https://www.supremecourt.gov/pdfs/transcripts/1999/98-963_10-05-1999.pdf","/sources/scotus/transcripts/1999/98-963_1999-10-05.pdf"
"Smith v. Robbins","98-1037","1999-10-05","https://www.supremecourt.gov/pdfs/transcripts/1999/98-1037_10-05-1999.pdf","/sources/scotus/transcripts/1999/98-1037_1999-10-05.pdf"
"Reno v. Bossier Parish School Bd","98-405","1999-10-06","https://www.supremecourt.gov/pdfs/transcripts/1999/98-405_98-406_10-06-1999.pdf","/sources/scotus/transcripts/1999/98-405_1999-10-06.pdf"
"Rice v. Cayetano","98-818","1999-10-06","https://www.supremecourt.gov/pdfs/transcripts/1999/98-818_10-06-1999.pdf","/sources/scotus/transcripts/1999/98-818_1999-10-06.pdf"
"Friends of Earth, Inc. v. Laidlaw Environmental Services (TOC), Inc.","98-822","1999-10-12","https://www.supremecourt.gov/pdfs/transcripts/1999/98-822_10-12-1999.pdf","/sources/scotus/transcripts/1999/98-822_1999-10-12.pdf"
"Fiore v. White","98-942","1999-10-12","https://www.supremecourt.gov/pdfs/transcripts/1999/98-942_10-12-1999.pdf","/sources/scotus/transcripts/1999/98-942_1999-10-12.pdf"
"Los Angeles Police Dept. v. United Reporting Publishing Corp.","98-678","1999-10-13","https://www.supremecourt.gov/pdfs/transcripts/1999/98-678_10-13-1999.pdf","/sources/scotus/transcripts/1999/98-678_1999-10-13.pdf"
"Kimel v. Florida Bd. of Regents","98-791","1999-10-13","https://www.supremecourt.gov/pdfs/transcripts/1999/98-791_98-796_10-13-1999.pdf","/sources/scotus/transcripts/1999/98-791_1999-10-13.pdf"
"Becker v. Montgomery","00-6374","2001-04-16","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2000/00-6374.pdf","/sources/scotus/transcripts/2000/00-6374_2001-04-16.pdf"
"Tyler v. Cain","00-5961","2001-04-16","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2000/00-5961.pdf","/sources/scotus/transcripts/2000/00-5961_2001-04-16.pdf"
"New Hampshire v. Maine","130-orig","2001-04-16","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2000/130orig.pdf","/sources/scotus/transcripts/2000/130-orig_2001-04-16.pdf"
"United States v. United Foods, Inc.","00-276","2001-04-17","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2000/00-276.pdf","/sources/scotus/transcripts/2000/00-276_2001-04-17.pdf"
"Alabama v. Bozeman","00-492","2001-04-17","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2000/00-492.pdf","/sources/scotus/transcripts/2000/00-492_2001-04-17.pdf"
"Cedric Kushner Promotions, Ltd. v. King","00-549","2001-04-18","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2000/00-549.pdf","/sources/scotus/transcripts/2000/00-549_2001-04-18.pdf"
"Norfolk Shipbuilding & Drydock Corp. v. Garris","00-346","2001-04-18","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2000/00-346.pdf","/sources/scotus/transcripts/2000/00-346_2001-04-18.pdf"
"Idaho v. United States ","00-189","2001-04-23","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2000/00-189.pdf","/sources/scotus/transcripts/2000/00-189_2001-04-23.pdf"
"Pollard v. E. I. duPont de Nemours & Co.","00-763","2001-04-23","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2000/00-763.pdf","/sources/scotus/transcripts/2000/00-763_2001-04-23.pdf"
"Calcano-Martinez v. United States","00-1011","2001-04-24","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2000/00-1011.pdf","/sources/scotus/transcripts/2000/00-1011_2001-04-24.pdf"
"INS v. St. Cyr","00-767","2001-04-24","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2000/00-767.pdf","/sources/scotus/transcripts/2000/00-767_2001-04-24.pdf"
"Lorillard Tobacco Co. v. Reilly","00-596","2001-04-25","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2000/00-596.pdf","/sources/scotus/transcripts/2000/00-596_2001-04-25.pdf"
"Florida v. Thomas","00-391","2001-04-25","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2000/00-391.pdf","/sources/scotus/transcripts/2000/00-391_2001-04-25.pdf"
"Kansas v. Colorado","105-orig","2001-03-19","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2000/105orig.pdf","/sources/scotus/transcripts/2000/105-orig_2001-03-19.pdf"
"C & L Enterprises, Inc. v. Citizen Band Potawatomi Tribe of Okla.","00-292","2001-03-19","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2000/00-292.pdf","/sources/scotus/transcripts/2000/00-292_2001-03-19.pdf"
"Saucier v. Katz","99-1977","2001-03-20","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2000/99-1977.pdf","/sources/scotus/transcripts/2000/99-1977_2001-03-20.pdf"
"Booth v. Churner","99-1964","2001-03-20","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2000/99-1964.pdf","/sources/scotus/transcripts/2000/99-1964_2001-03-20.pdf"
"Wharf (Holdings) Ltd. v. United Int'l Holdings, Inc.","00-347","2001-03-21","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2000/00-347.pdf","/sources/scotus/transcripts/2000/00-347_2001-03-21.pdf"
"Nevada v. Hicks","99-1994","2001-03-21","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2000/99-1994.pdf","/sources/scotus/transcripts/2000/99-1994_2001-03-21.pdf"
"United Dominion Industries, Inc. v. United States","00-157","2001-03-26","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2000/00-157.pdf","/sources/scotus/transcripts/2000/00-157_2001-03-26.pdf"
"Duncan v. Walker","00-121","2001-03-26","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2000/00-121.pdf","/sources/scotus/transcripts/2000/00-121_2001-03-26.pdf"
"Atkinson Trading Co. v. Shirley","00-454","2001-03-27","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2000/00-454.pdf","/sources/scotus/transcripts/2000/00-454_2001-03-27.pdf"
"Penry v. Johnson","00-6677","2001-03-27","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2000/00-6677.pdf","/sources/scotus/transcripts/2000/00-6677_2001-03-27.pdf"
"New York Times Co. v. Tasini","00-201","2001-03-28","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2000/00-201.pdf","/sources/scotus/transcripts/2000/00-201_2001-03-28.pdf"
"United States v. Oakland Cannabis Buyers' Cooperative","00-151","2001-03-28","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2000/00-151.pdf","/sources/scotus/transcripts/2000/00-151_2001-03-28.pdf"
"Kyllo v. United States","99-8508","2001-02-20","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2000/99-8508.pdf","/sources/scotus/transcripts/2000/99-8508_2001-02-20.pdf"
"Lackawanna County District Attorney v. Coss","99-1884","2001-02-20","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2000/99-1884.pdf","/sources/scotus/transcripts/2000/99-1884_2001-02-20.pdf"
"United States v. Hatter","99-1978","2001-02-20","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2000/99-1978.pdf","/sources/scotus/transcripts/2000/99-1978_2001-02-20.pdf"
"Zadvydas v. Underdown","99-7791","2001-02-21","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2000/99-7791.pdf","/sources/scotus/transcripts/2000/99-7791_2001-02-21.pdf"
"NLRB v. Kentucky River Community Care, Inc.","99-1815","2001-02-21","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2000/99-1815.pdf","/sources/scotus/transcripts/2000/99-1815_2001-02-21.pdf"
"Cooper Industries, Inc. v. Leatherman Tool Group, Inc.","99-2035","2001-02-26","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2000/99-2035.pdf","/sources/scotus/transcripts/2000/99-2035_2001-02-26.pdf"
"Lujan v. G & G Fire Sprinklers, Inc.","00-152","2001-02-26","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2000/00-152.pdf","/sources/scotus/transcripts/2000/00-152_2001-02-26.pdf"
"Palazzolo v. Rhode Island","99-2047","2001-02-26","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2000/99-2047.pdf","/sources/scotus/transcripts/2000/99-2047_2001-02-26.pdf"
"Buckhannon Board & Care Home, Inc. v. West Virginia Dept. of Health and Human Resources","99-1848","2001-02-27","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2000/99-1848.pdf","/sources/scotus/transcripts/2000/99-1848_2001-02-27.pdf"
"United States v. Cleveland Indians Baseball Co.","00-203","2001-02-27","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2000/00-203.pdf","/sources/scotus/transcripts/2000/00-203_2001-02-27.pdf"
"Good News Club v. Milford Central School","99-2036","2001-02-28","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2000/99-2036.pdf","/sources/scotus/transcripts/2000/99-2036_2001-02-28.pdf"
"Federal Election Comm'n v. Colorado Republican Fed. Campaign Comm.","00-191","2001-02-28","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2000/00-191.pdf","/sources/scotus/transcripts/2000/00-191_2001-02-28.pdf"
"Daniels v. United States","99-9136","2001-01-08","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2000/99-9136.pdf","/sources/scotus/transcripts/2000/99-9136_2001-01-08.pdf"
"Buford v. United States","99-9073","2001-01-08","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2000/99-9073.pdf","/sources/scotus/transcripts/2000/99-9073_2001-01-08.pdf"
"Tuan Anh v. INS","99-2071","2001-01-09","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2000/99-2071.pdf","/sources/scotus/transcripts/2000/99-2071_2001-01-09.pdf"
"Shafer v. South Carolina","00-5250","2001-01-09","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2000/00-5250.pdf","/sources/scotus/transcripts/2000/00-5250_2001-01-09.pdf"
